game,is_Recommended,hours_players,comment
undertale,Recommended,13.6,"Posted: December 20, 2020
if I could, I'd remove this game from my mind so I could play it again with a fresh start"
undertale,Recommended,1.2,"Posted: July 19
My Wife said if this review gets 100 likes I can name our son sans"
undertale,Recommended,112.5,"Posted: December 29, 2020
Do not go to deviant art."
undertale,Recommended,16.4,"Posted: June 20
Finished the Game, Almost cried, and then restarted to kill everyone"
undertale,Recommended,56.0,"Posted: June 18, 2022
1. Accidentally kill the first boss
2. Cry
3. Reset and redo the boss fight
4. Get called out on it
5. Cry again"
undertale,Recommended,11.7,"Posted: October 3, 2015
Have you ever noticed how, in a typical RPG (and, now that I think about it, most games in general) battles don’t really mean anything? How many times have you defeated a miniboss, only to have it stand back up and laugh at you, saying “I have underestimated you! You are a worthy opponent! This is not the end! We shall meet again!” and make a getaway? Think about it. How many times do you beat up Balrog in Cave Story only to have him fly away without a scratch? How is Black Knight able to keep running away after Shovel Knight stabs the hell out of him? How come you black out if you lose a Pokémon battle, but none of the other trainers do? And how does the big bad villain always seem to get away, even if their HP hits zero, so they can reappear in the sequel?

Undertale asks the question, “What if defeating an enemy in battle always means that they die?”

This might seem quite inconsequential in random encounters, but Undertale will also pit you against several main characters. If you defeat a main character in battle, they’re dead for good, and the whole story changes to reflect it. Heavy stuff.

But thankfully, as the game advertises, you don’t actually have to kill anyone! The game offers a second option to get out of battles: talking the enemy out of fighting. This involves solving a simple puzzle, almost always involving the “Act” menu in battle. The puzzle changes depending on what kind of enemy you’re fighting; sometimes you’ll just need to give them a compliment, other times you’ll need to survive several of their attacks, and so on. Once they’re not emotionally invested in the battle anymore, you can “spare” them, and the battle ends. You won’t get any EXP for it, but you’ll still get gold. It’s a very unique fighting mechanic!

I admit, after my first playthrough of the game, I was disappointed in the story’s presentation. I thought that both the very beginning and the final area of the game were fantastic, dripping with shocking emotional dilemmas, but the middle 80% of the game’s content seemed like it relied too much on oddball humor and not much else. The game hilariously plays with expectations and has no shortage of genuinely witty satire of its genre, and I found myself amused by nearly all of it, but after the first two hours as I was walking across long linear worlds and listening to dozens of characters try to tell me jokes, I started to wonder where the emotional gravity had gone. “Why is this game making me laugh, when I thought it was supposed to make me cry?” I asked myself. “Where are the feelings? After such an excellent and powerful prologue, why is the game taking so long to show me more?”

Later that night, as I was lying awake in bed, the answer hit me: the game was quirky and lighthearted because I was sparing everyone’s life. I wasn’t playing as a murderer. If you want this game to have drama, And I think that’s where all the hype is coming from, all the talk about player choice. This is a game about being a tree-hugging pacifist, or a murderous psychopath who kills anyone who gets in the way, or anything in between. You only need to live with whomever you decide to be, because the game won’t let you ignore what you have done.

Though it isn’t the most visually impressive game, and the stage design isn’t always the best, has left me feeling that I have just witnessed a work of art. It tried some new and ambitious things and isn’t ashamed of what it wanted to be. It's about 6 hours long; I’d recommend anyone to play it at least twice, just to be able to say that they've made their own choices and seen what the game has to offer. It’s hard to imagine that anyone would regret the experience."
undertale,Recommended,27.3,"Posted: December 5, 2021
sans undertale"
undertale,Recommended,3.4,"Posted: August 22, 2022
The earth is 4.6 billion years old and we managed to exist at the same time as this masterpiece."
undertale,Recommended,14.8,"Posted: March 8, 2020
This is a very good game. It really hit me the first time I played (although I haven't cleared yet)
At the same time, I also want to say to Toby fox: we need Chinese!
WE NEEDDDDD CHINESEEEEEEE!!!!!
中国語のが必要！
我们需要中文！！！
PZ WE NEED CHINESE!"
undertale,Recommended,15.3,"Posted: November 10, 2015
Ten dollars. Only a few hours of gameplay. 16-bit graphics compared to the flashy 1080p stuff in standard games.

But... wow. Undertale blew me away. It doesn't need flashy graphics or even fanservice to falsify its enjoyment. It just does things right, and boy that was one immensely enjoyable experience.

I think most of the magic of this game comes from knowing absolutely nothing about it. I got this game from a friend and just decided to play it since it looked very interesting and it was getting good responses. So I went in completely blind, knowing nothing but the game's name. And I'm glad I did, because everything the game presented to me was unexpected, notably dark in places, and very emotional, which would have been lost entirely if i watched someone else play it. So, if you happened to have been flooded by everything Undertale on tumblr and the entire story's already laid out for you, the magic has been lost and the game won't be as incredible of an experience. I'm sorry.

Of course, I call Undertale an ""experience"", not a game, only because it does such a fantastic job at it. Following the motto on the store page, ""the game where you don't have to destroy anyone"", the game always tries to nudge you in that direction, taking a back seat in your mind and reminding you to ""Spare them!"". And of course, you answer with ""Why? Why should I do that when it offers me the option to kill anyone I want right in front of me? What's in it for me?"" And that's where the game literally turns into a personal experience, as everyone has a different response for the game's selling point. And boy, does it turn to black or white pretty fast from here.

Undertale's ability to completely turn the tables of its story depending on your actions is massive. Upon your game's startup, every little thing you do will be set in stone in the game's story pathing. If you're the type who immerses yourself into the game's charming music, laughs at the childish but hiliarious anctics, and is willing to hork down healing items just to prevent yourself from killing a monster just because a fight is difficult, the game rewards you. It opens up a very character-developing and world-unfolding story, along with some of the most emotionally invested boss battles I have ever experienced. You know a game is good when it breaks the fourth wall so well that you're shaking in your seat in true fear and can't stop the shivers, all while having to fight a hopelessly overpowered god of a boss. The amazing writing only starts once you beat the final few bosses, and the story doesn't stop being good from there onwards.

On the other hand, what makes this game different is that it keeps its dark side from you, and its entirely your choice to experience it. If you scoff at the game's sparing choice since you're or to possibly be nice to people, you can go around and intentionally sink your weapon into a monster who just wants to be a friend. And unlike many other games, this isn't just a simple moment of ""Oops, I killed another unnamed enemy, let's reset the game and nothing changes""... the weight of a dark choice is huge. Nothing can be taken back, and it forever changes your playthrough. Reset the game, and the characters know. Events change. And with each curious kill, you, in turn, turn from the only human in a land of monsters into the biggest monster in a land of innocents. In the end, ignoring what Undertale sets out to do, which is to let you experience childlike innocence and fun, only makes it delibrately change the game into a quieter, more grim story. Very little character development, and the world isn't explained to you, nothing. There's very little reward for going through this route. Yet it is a choice you can do. Granted, you get two of the hardest boss battles by becoming the murderer and will be forced into Game Overs repeatedly from them, but even that is a message from the game...

It's as if you're doing deeds in an actual living, breathing world. And that's what makes it even more terrifying when you decide to become a murderer instead of a savior, because only you know that you're willingly going forward to obliterate every weakling in front of you. It's a test of your willpower, and it's your choice. The worst thing? The damage cannot be repaired. Go clean, or go home tainted. The game even gives you the choice to completely delete everyone's happiness after the most satisfying happy ending. The happiness you worked so hard to earn. And you can even become the murderer after saving the world, which will only permanently taint your game and never let you have a satisfying ending again. That's absolutely brutal, and yet that's still a choice. Amazing.

Yes, this game might not be for everyone. The humour may become dry after a while for some people, and tons of gamers nowadays like to bash at popular games instead of trying it out, just because they feel accomplished by doing it. But, if like me, you are willing to experience why everyone's been talking about this game, give it a shot. Hell, even if you hate the game to bits and want to kill everyone, buy the game, do so, and at least have your own personal experience before refunding it. This game does the morality concept so well that other games can only dream of doing the same, and it is one not to be forgotten.

It is a sin to call Undertale a game. Doing that would categorize Undertale into the bland and consequence-free ""kill-em-all"" genres that a lot of games are falling into now.

Undertale is a story-driven, emotional ."
undertale,Recommended,77.4,"Posted: July 31, 2019
Ignore the fandom. Play the game."
undertale,Recommended,7.0,"Posted: November 1, 2020
Spaghetti"
undertale,Recommended,29.1,"Posted: October 17, 2021
the funny bone man only thrashed my ass 36 times"
undertale,Recommended,82.1,"Posted: November 29, 2020
i liked that snas guy"
undertale,Recommended,"1,121.2","Posted: December 22, 2017
Browsing through the reviews, I only see people complaining about the fanbase. Yeah, the fanbase is indeed terrible. But you are playing Undertale, not Fanbasetale."
